2025-02-01 04:01:30:665 2210 sec: 3410 operations; 5.5 current ops/sec; est completion in 1 hour 11 minutes [SCAN: Count=55, Max=1443839, Min=1320, Avg=182205.02, 90=623615, 99=1156095, 99.9=1443839, 99.99=1443839] 
2025-02-01 04:01:40:665 2220 sec: 3476 operations; 6.6 current ops/sec; est completion in 1 hour 9 minutes [SCAN: Count=66, Max=1400831, Min=1213, Avg=154960.61, 90=535039, 99=1028095, 99.9=1400831, 99.99=1400831] 
2025-02-01 04:01:50:665 2230 sec: 3500 operations; 2.4 current ops/sec; est completion in 1 hour 9 minutes [SCAN: Count=24, Max=1476607, Min=1457, Avg=386216.5, 90=1222655, 99=1476607, 99.9=1476607, 99.99=1476607] 
2025-02-01 04:02:00:665 2240 sec: 3542 operations; 4.2 current ops/sec; est completion in 1 hour 8 minutes [SCAN: Count=42, Max=1303551, Min=2282, Avg=244614.14, 90=935935, 99=1303551, 99.9=1303551, 99.99=1303551] 
2025-02-01 04:02:10:665 2250 sec: 3568 operations; 2.6 current ops/sec; est completion in 1 hour 7 minutes [SCAN: Count=26, Max=1946623, Min=1804, Avg=385398.77, 90=1144831, 99=1946623, 99.9=1946623, 99.99=1946623] 
2025-02-01 04:02:20:665 2260 sec: 3620 operations; 5.2 current ops/sec; est completion in 1 hour 6 minutes [SCAN: Count=52, Max=2238463, Min=1332, Avg=195537.38, 90=818175, 99=1028607, 99.9=2238463, 99.99=2238463] 
2025-02-01 04:02:30:665 2270 sec: 3680 operations; 6 current ops/sec; est completion in 1 hour 4 minutes [SCAN: Count=60, Max=1247231, Min=2712, Avg=164348.03, 90=722943, 99=1050623, 99.9=1247231, 99.99=1247231] 
2025-02-01 04:02:40:665 2280 sec: 3737 operations; 5.7 current ops/sec; est completion in 1 hour 3 minutes [SCAN: Count=57, Max=1034751, Min=1157, Avg=182796.65, 90=671231, 99=961535, 99.9=1034751, 99.99=1034751] 
2025-02-01 04:02:50:665 2290 sec: 3792 operations; 5.5 current ops/sec; est completion in 1 hour 2 minutes [SCAN: Count=55, Max=2603007, Min=1445, Avg=176981.95, 90=526847, 99=873471, 99.9=2603007, 99.99=2603007] 
2025-02-01 04:03:00:665 2300 sec: 3819 operations; 2.7 current ops/sec; est completion in 1 hour 2 minutes [SCAN: Count=27, Max=1452031, Min=5320, Avg=335944.96, 90=1064959, 99=1452031, 99.9=1452031, 99.99=1452031] 
2025-02-01 04:03:10:665 2310 sec: 3858 operations; 3.9 current ops/sec; est completion in 1 hour 1 minute [SCAN: Count=39, Max=1813503, Min=2112, Avg=278611.82, 90=916479, 99=1813503, 99.9=1813503, 99.99=1813503] 
2025-02-01 04:03:20:665 2320 sec: 3915 operations; 5.7 current ops/sec; est completion in 1 hour [SCAN: Count=57, Max=1348607, Min=1444, Avg=179090.75, 90=449023, 99=1137663, 99.9=1348607, 99.99=1348607] 
2025-02-01 04:03:30:665 2330 sec: 3942 operations; 2.7 current ops/sec; est completion in 59 minutes [SCAN: Count=27, Max=1721343, Min=2019, Avg=367985.41, 90=866815, 99=1721343, 99.9=1721343, 99.99=1721343] 
2025-02-01 04:03:40:665 2340 sec: 3993 operations; 5.1 current ops/sec; est completion in 58 minutes [SCAN: Count=51, Max=1804287, Min=1473, Avg=199281, 90=689663, 99=1065983, 99.9=1804287, 99.99=1804287] 
2025-02-01 04:03:50:665 2350 sec: 4058 operations; 6.5 current ops/sec; est completion in 57 minutes [SCAN: Count=65, Max=1037823, Min=1789, Avg=153352.95, 90=652287, 99=862207, 99.9=1037823, 99.99=1037823] 
2025-02-01 04:04:00:665 2360 sec: 4179 operations; 12.1 current ops/sec; est completion in 54 minutes [SCAN: Count=121, Max=1409023, Min=1109, Avg=77171.61, 90=170111, 99=817663, 99.9=1409023, 99.99=1409023] 
2025-02-01 04:04:10:665 2370 sec: 4230 operations; 5.1 current ops/sec; est completion in 53 minutes [SCAN: Count=51, Max=1390591, Min=1131, Avg=180598.82, 90=653823, 99=1095679, 99.9=1390591, 99.99=1390591] 
2025-02-01 04:04:20:665 2380 sec: 4279 operations; 4.9 current ops/sec; est completion in 53 minutes [SCAN: Count=49, Max=1958911, Min=1708, Avg=230731.14, 90=650239, 99=1958911, 99.9=1958911, 99.99=1958911] 
2025-02-01 04:04:30:665 2390 sec: 4328 operations; 4.9 current ops/sec; est completion in 52 minutes [SCAN: Count=49, Max=1839103, Min=1295, Avg=193796.69, 90=622079, 99=1839103, 99.9=1839103, 99.99=1839103] 
2025-02-01 04:04:40:665 2400 sec: 4396 operations; 6.8 current ops/sec; est completion in 51 minutes [SCAN: Count=68, Max=1199103, Min=1452, Avg=157151.51, 90=658431, 99=1092607, 99.9=1199103, 99.99=1199103] 
2025-02-01 04:04:50:665 2410 sec: 4476 operations; 8 current ops/sec; est completion in 49 minutes [SCAN: Count=80, Max=1318911, Min=1177, Avg=123590.89, 90=395007, 99=1046015, 99.9=1318911, 99.99=1318911] 
2025-02-01 04:05:00:665 2420 sec: 4549 operations; 7.3 current ops/sec; est completion in 48 minutes [SCAN: Count=73, Max=994815, Min=2208, Avg=137842.58, 90=519167, 99=980991, 99.9=994815, 99.99=994815] 
2025-02-01 04:05:10:665 2430 sec: 4642 operations; 9.3 current ops/sec; est completion in 46 minutes [SCAN: Count=93, Max=1118207, Min=1475, Avg=107750.11, 90=336383, 99=977407, 99.9=1118207, 99.99=1118207] 
2025-02-01 04:05:20:665 2440 sec: 4720 operations; 7.8 current ops/sec; est completion in 45 minutes [SCAN: Count=78, Max=1375231, Min=1102, Avg=125375.13, 90=457727, 99=1035263, 99.9=1375231, 99.99=1375231] 
2025-02-01 04:05:30:665 2450 sec: 4765 operations; 4.5 current ops/sec; est completion in 44 minutes [SCAN: Count=45, Max=2263039, Min=2862, Avg=225255.76, 90=812031, 99=2263039, 99.9=2263039, 99.99=2263039] 
2025-02-01 04:05:40:665 2460 sec: 4814 operations; 4.9 current ops/sec; est completion in 44 minutes [SCAN: Count=49, Max=1548287, Min=2074, Avg=201007.08, 90=570879, 99=1548287, 99.9=1548287, 99.99=1548287] 
2025-02-01 04:05:50:665 2470 sec: 4872 operations; 5.8 current ops/sec; est completion in 43 minutes [SCAN: Count=58, Max=1175551, Min=1325, Avg=165613.12, 90=488447, 99=1064959, 99.9=1175551, 99.99=1175551] 
2025-02-01 04:06:00:665 2480 sec: 4951 operations; 7.9 current ops/sec; est completion in 42 minutes [SCAN: Count=79, Max=1507327, Min=1031, Avg=127064.32, 90=461311, 99=1256447, 99.9=1507327, 99.99=1507327] 
2025-02-01 04:06:10:665 2490 sec: 5063 operations; 11.2 current ops/sec; est completion in 40 minutes [SCAN: Count=112, Max=1140735, Min=1264, Avg=89140.46, 90=190719, 99=938495, 99.9=1140735, 99.99=1140735] 
2025-02-01 04:06:20:665 2500 sec: 5146 operations; 8.3 current ops/sec; est completion in 39 minutes [SCAN: Count=83, Max=1372159, Min=1383, Avg=127639.93, 90=350463, 99=1359871, 99.9=1372159, 99.99=1372159] 
2025-02-01 04:06:30:665 2510 sec: 5278 operations; 13.2 current ops/sec; est completion in 37 minutes [SCAN: Count=132, Max=1348607, Min=1254, Avg=75814.23, 90=195711, 99=847359, 99.9=1348607, 99.99=1348607] 
2025-02-01 04:06:40:665 2520 sec: 5386 operations; 10.8 current ops/sec; est completion in 35 minutes [SCAN: Count=108, Max=1449983, Min=1108, Avg=90119.01, 90=196991, 99=1388543, 99.9=1449983, 99.99=1449983] 
2025-02-01 04:06:50:665 2530 sec: 5510 operations; 12.4 current ops/sec; est completion in 34 minutes [SCAN: Count=124, Max=1246207, Min=1436, Avg=77563.7, 90=196351, 99=1010175, 99.9=1246207, 99.99=1246207] 
2025-02-01 04:07:00:666 2540 sec: 5588 operations; 7.8 current ops/sec; est completion in 33 minutes [SCAN: Count=78, Max=920063, Min=2025, Avg=132222.23, 90=517631, 99=892415, 99.9=920063, 99.99=920063] 
2025-02-01 04:07:10:666 2550 sec: 5672 operations; 8.4 current ops/sec; est completion in 32 minutes [SCAN: Count=84, Max=1177599, Min=1747, Avg=122894.23, 90=415231, 99=1014271, 99.9=1177599, 99.99=1177599] 
2025-02-01 04:07:20:666 2560 sec: 5733 operations; 6.1 current ops/sec; est completion in 31 minutes [SCAN: Count=61, Max=2170879, Min=1899, Avg=157823.59, 90=458495, 99=1825791, 99.9=2170879, 99.99=2170879] 
2025-02-01 04:07:30:665 2570 sec: 5858 operations; 12.5 current ops/sec; est completion in 30 minutes [SCAN: Count=125, Max=1030655, Min=1129, Avg=78613.74, 90=283903, 99=865791, 99.9=1030655, 99.99=1030655] 
2025-02-01 04:07:40:665 2580 sec: 6010 operations; 15.2 current ops/sec; est completion in 28 minutes [SCAN: Count=152, Max=1173503, Min=1143, Avg=67412.01, 90=143359, 99=895999, 99.9=1173503, 99.99=1173503] 
2025-02-01 04:07:50:665 2590 sec: 6156 operations; 14.6 current ops/sec; est completion in 26 minutes [SCAN: Count=146, Max=1064959, Min=1213, Avg=65897.55, 90=126847, 99=605695, 99.9=1064959, 99.99=1064959] 
2025-02-01 04:08:00:665 2600 sec: 6276 operations; 12 current ops/sec; est completion in 25 minutes [SCAN: Count=120, Max=1368063, Min=1258, Avg=78573.15, 90=163711, 99=866303, 99.9=1368063, 99.99=1368063] 
2025-02-01 04:08:10:665 2610 sec: 6371 operations; 9.5 current ops/sec; est completion in 24 minutes [SCAN: Count=95, Max=1597439, Min=1341, Avg=117586.76, 90=283647, 99=1487871, 99.9=1597439, 99.99=1597439] 
2025-02-01 04:08:20:665 2620 sec: 6525 operations; 15.4 current ops/sec; est completion in 23 minutes [SCAN: Count=154, Max=968191, Min=1082, Avg=65338.99, 90=169343, 99=707583, 99.9=968191, 99.99=968191] 
2025-02-01 04:08:30:665 2630 sec: 6642 operations; 11.7 current ops/sec; est completion in 22 minutes [SCAN: Count=117, Max=1403903, Min=1250, Avg=85468.81, 90=114175, 99=1397759, 99.9=1403903, 99.99=1403903] 
2025-02-01 04:08:40:665 2640 sec: 6802 operations; 16 current ops/sec; est completion in 20 minutes [SCAN: Count=160, Max=1912831, Min=1311, Avg=62499.18, 90=146559, 99=599039, 99.9=1912831, 99.99=1912831] 
2025-02-01 04:08:50:665 2650 sec: 6944 operations; 14.2 current ops/sec; est completion in 19 minutes [SCAN: Count=142, Max=1576959, Min=1242, Avg=70414.19, 90=104895, 99=1356799, 99.9=1576959, 99.99=1576959] 
2025-02-01 04:09:00:665 2660 sec: 7125 operations; 18.1 current ops/sec; est completion in 17 minutes [SCAN: Count=181, Max=806399, Min=1162, Avg=53517.35, 90=113791, 99=706047, 99.9=806399, 99.99=806399] 
2025-02-01 04:09:10:665 2670 sec: 7252 operations; 12.7 current ops/sec; est completion in 16 minutes [SCAN: Count=127, Max=814079, Min=1587, Avg=78432.4, 90=271615, 99=714239, 99.9=814079, 99.99=814079] 
2025-02-01 04:09:20:665 2680 sec: 7429 operations; 17.7 current ops/sec; est completion in 15 minutes [SCAN: Count=177, Max=1471487, Min=1110, Avg=57553.09, 90=38751, 99=696319, 99.9=1471487, 99.99=1471487] 
2025-02-01 04:09:30:665 2690 sec: 7750 operations; 32.1 current ops/sec; est completion in 13 minutes [SCAN: Count=321, Max=990719, Min=1013, Avg=31637.56, 90=36863, 99=357119, 99.9=990719, 99.99=990719] 
2025-02-01 04:09:40:665 2700 sec: 8002 operations; 25.2 current ops/sec; est completion in 11 minutes [SCAN: Count=252, Max=777215, Min=1321, Avg=39621.16, 90=38143, 99=454911, 99.9=777215, 99.99=777215] 
2025-02-01 04:09:50:665 2710 sec: 8145 operations; 14.3 current ops/sec; est completion in 10 minutes [SCAN: Count=143, Max=1222655, Min=1321, Avg=68113.12, 90=39903, 99=1102847, 99.9=1222655, 99.99=1222655] 
2025-02-01 04:10:00:665 2720 sec: 8390 operations; 24.5 current ops/sec; est completion in 8 minutes [SCAN: Count=245, Max=1002495, Min=1014, Avg=41847.62, 90=37919, 99=725503, 99.9=1002495, 99.99=1002495] 
2025-02-01 04:10:10:665 2730 sec: 8687 operations; 29.7 current ops/sec; est completion in 6 minutes [SCAN: Count=297, Max=582143, Min=1115, Avg=32361.38, 90=36831, 99=408575, 99.9=582143, 99.99=582143] 
2025-02-01 04:10:20:665 2740 sec: 8956 operations; 26.9 current ops/sec; est completion in 5 minutes [SCAN: Count=269, Max=899583, Min=1425, Avg=38615.7, 90=38047, 99=503295, 99.9=899583, 99.99=899583] 
2025-02-01 04:10:30:665 2750 sec: 9278 operations; 32.2 current ops/sec; est completion in 3 minutes [SCAN: Count=322, Max=718847, Min=1040, Avg=31055.99, 90=36991, 99=464639, 99.9=718847, 99.99=718847] 
2025-02-01 04:10:40:665 2760 sec: 9570 operations; 29.2 current ops/sec; est completion in 2 minutes [SCAN: Count=292, Max=692735, Min=1209, Avg=33651.46, 90=36927, 99=538111, 99.9=692735, 99.99=692735] 
2025-02-01 04:10:50:665 2770 sec: 9898 operations; 32.8 current ops/sec; est completion in 29 seconds [SCAN: Count=328, Max=707071, Min=971, Avg=30991.35, 90=35551, 99=690687, 99.9=707071, 99.99=707071] 
Finish running at 2025.02.01.04:10:52
2025-02-01 04:10:52:413 2771 sec: 10000 operations; 58.35 current ops/sec; [CLEANUP: Count=1, Max=26575, Min=26560, Avg=26568, 90=26575, 99=26575, 99.9=26575, 99.99=26575] [SCAN: Count=102, Max=39999, Min=1451, Avg=16897.52, 90=32191, 99=38847, 99.9=39999, 99.99=39999] 
[OVERALL], RunTime(ms), 2771748
[OVERALL], Throughput(ops/sec), 3.607831592193807
[TOTAL_GCS_G1_Young_Generation], Count, 428
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 924
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.033336363911870774
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 428
[TOTAL_GC_TIME], Time(ms), 924
[TOTAL_GC_TIME_%], Time(%), 0.033336363911870774
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 26568.0
[CLEANUP], MinLatency(us), 26560
[CLEANUP], MaxLatency(us), 26575
[CLEANUP], 95thPercentileLatency(us), 26575
[CLEANUP], 99thPercentileLatency(us), 26575
[SCAN], Operations, 10000
[SCAN], AverageLatency(us), 277060.566
[SCAN], MinLatency(us), 971
[SCAN], MaxLatency(us), 3047423
[SCAN], 95thPercentileLatency(us), 1528831
[SCAN], 99thPercentileLatency(us), 2332671
[SCAN], Return=OK, 10000
