2025-02-01 03:14:58:537 2240 sec: 4258 operations; 6.9 current ops/sec; est completion in 50 minutes [SCAN: Count=69, Max=1307647, Min=1352, Avg=146891.86, 90=499455, 99=1150975, 99.9=1307647, 99.99=1307647] 
2025-02-01 03:15:08:537 2250 sec: 4317 operations; 5.9 current ops/sec; est completion in 49 minutes [SCAN: Count=59, Max=2094079, Min=1272, Avg=160890.8, 90=398847, 99=1313791, 99.9=2094079, 99.99=2094079] 
2025-02-01 03:15:18:537 2260 sec: 4360 operations; 4.3 current ops/sec; est completion in 48 minutes [SCAN: Count=43, Max=1592319, Min=1388, Avg=224290.51, 90=953855, 99=1592319, 99.9=1592319, 99.99=1592319] 
2025-02-01 03:15:28:537 2270 sec: 4407 operations; 4.7 current ops/sec; est completion in 48 minutes [SCAN: Count=47, Max=1673215, Min=1403, Avg=225604.23, 90=693759, 99=1673215, 99.9=1673215, 99.99=1673215] 
2025-02-01 03:15:38:537 2280 sec: 4476 operations; 6.9 current ops/sec; est completion in 46 minutes [SCAN: Count=69, Max=1160191, Min=1217, Avg=146193.26, 90=424959, 99=1026559, 99.9=1160191, 99.99=1160191] 
2025-02-01 03:15:48:537 2290 sec: 4506 operations; 3 current ops/sec; est completion in 46 minutes [SCAN: Count=30, Max=1724415, Min=3108, Avg=313934.43, 90=962559, 99=1724415, 99.9=1724415, 99.99=1724415] 
2025-02-01 03:15:58:537 2300 sec: 4563 operations; 5.7 current ops/sec; est completion in 45 minutes [SCAN: Count=57, Max=1850367, Min=2088, Avg=173796.79, 90=380671, 99=1589247, 99.9=1850367, 99.99=1850367] 
2025-02-01 03:16:08:537 2310 sec: 4643 operations; 8 current ops/sec; est completion in 44 minutes [SCAN: Count=80, Max=1112063, Min=1057, Avg=131803.99, 90=567295, 99=932863, 99.9=1112063, 99.99=1112063] 
2025-02-01 03:16:18:537 2320 sec: 4720 operations; 7.7 current ops/sec; est completion in 43 minutes [SCAN: Count=77, Max=1082367, Min=1317, Avg=124889.05, 90=397055, 99=1049599, 99.9=1082367, 99.99=1082367] 
2025-02-01 03:16:28:537 2330 sec: 4764 operations; 4.4 current ops/sec; est completion in 42 minutes [SCAN: Count=44, Max=1704959, Min=1473, Avg=239931.02, 90=922623, 99=1704959, 99.9=1704959, 99.99=1704959] 
2025-02-01 03:16:38:537 2340 sec: 4859 operations; 9.5 current ops/sec; est completion in 41 minutes [SCAN: Count=95, Max=935423, Min=1212, Avg=106310.78, 90=414975, 99=894975, 99.9=935423, 99.99=935423] 
2025-02-01 03:16:48:537 2350 sec: 4924 operations; 6.5 current ops/sec; est completion in 40 minutes [SCAN: Count=65, Max=1654783, Min=1343, Avg=149759.94, 90=511231, 99=1304575, 99.9=1654783, 99.99=1654783] 
2025-02-01 03:16:58:537 2360 sec: 4987 operations; 6.3 current ops/sec; est completion in 39 minutes [SCAN: Count=63, Max=1513471, Min=1551, Avg=156845.27, 90=734719, 99=1143807, 99.9=1513471, 99.99=1513471] 
2025-02-01 03:17:08:537 2370 sec: 5072 operations; 8.5 current ops/sec; est completion in 38 minutes [SCAN: Count=85, Max=1868799, Min=1386, Avg=122654.67, 90=304127, 99=1168383, 99.9=1868799, 99.99=1868799] 
2025-02-01 03:17:18:537 2380 sec: 5164 operations; 9.2 current ops/sec; est completion in 37 minutes [SCAN: Count=92, Max=1091583, Min=1424, Avg=106539.11, 90=417791, 99=954367, 99.9=1091583, 99.99=1091583] 
2025-02-01 03:17:28:537 2390 sec: 5241 operations; 7.7 current ops/sec; est completion in 36 minutes [SCAN: Count=77, Max=1546239, Min=2138, Avg=125062.81, 90=468991, 99=1219583, 99.9=1546239, 99.99=1546239] 
2025-02-01 03:17:38:537 2400 sec: 5315 operations; 7.4 current ops/sec; est completion in 35 minutes [SCAN: Count=74, Max=1451007, Min=1200, Avg=138014, 90=489983, 99=1232895, 99.9=1451007, 99.99=1451007] 
2025-02-01 03:17:48:537 2410 sec: 5397 operations; 8.2 current ops/sec; est completion in 34 minutes [SCAN: Count=82, Max=1611775, Min=1515, Avg=123640.07, 90=295679, 99=1197055, 99.9=1611775, 99.99=1611775] 
2025-02-01 03:17:58:537 2420 sec: 5428 operations; 3.1 current ops/sec; est completion in 33 minutes [SCAN: Count=31, Max=1944575, Min=2558, Avg=283542.61, 90=975871, 99=1944575, 99.9=1944575, 99.99=1944575] 
2025-02-01 03:18:08:537 2430 sec: 5502 operations; 7.4 current ops/sec; est completion in 33 minutes [SCAN: Count=74, Max=1992703, Min=1089, Avg=151805.61, 90=498687, 99=1485823, 99.9=1992703, 99.99=1992703] 
2025-02-01 03:18:18:537 2440 sec: 5559 operations; 5.7 current ops/sec; est completion in 32 minutes [SCAN: Count=57, Max=1049599, Min=1595, Avg=166732.25, 90=591871, 99=1048575, 99.9=1049599, 99.99=1049599] 
2025-02-01 03:18:28:537 2450 sec: 5640 operations; 8.1 current ops/sec; est completion in 31 minutes [SCAN: Count=81, Max=1587199, Min=1197, Avg=126546.19, 90=462847, 99=1302527, 99.9=1587199, 99.99=1587199] 
2025-02-01 03:18:38:537 2460 sec: 5707 operations; 6.7 current ops/sec; est completion in 30 minutes [SCAN: Count=67, Max=1186815, Min=1276, Avg=155084.09, 90=391423, 99=1156095, 99.9=1186815, 99.99=1186815] 
2025-02-01 03:18:48:537 2470 sec: 5806 operations; 9.9 current ops/sec; est completion in 29 minutes [SCAN: Count=99, Max=1299455, Min=1418, Avg=97258.76, 90=291839, 99=1201151, 99.9=1299455, 99.99=1299455] 
2025-02-01 03:18:58:537 2480 sec: 5851 operations; 4.5 current ops/sec; est completion in 29 minutes [SCAN: Count=45, Max=1420287, Min=2232, Avg=215516.09, 90=728575, 99=1420287, 99.9=1420287, 99.99=1420287] 
2025-02-01 03:19:08:537 2490 sec: 5914 operations; 6.3 current ops/sec; est completion in 28 minutes [SCAN: Count=63, Max=1551359, Min=1855, Avg=158669.94, 90=517375, 99=1335295, 99.9=1551359, 99.99=1551359] 
2025-02-01 03:19:18:537 2500 sec: 6000 operations; 8.6 current ops/sec; est completion in 27 minutes [SCAN: Count=86, Max=1770495, Min=1140, Avg=119163.09, 90=304895, 99=1429503, 99.9=1770495, 99.99=1770495] 
2025-02-01 03:19:28:537 2510 sec: 6067 operations; 6.7 current ops/sec; est completion in 27 minutes [SCAN: Count=67, Max=1779711, Min=1377, Avg=152098.94, 90=598527, 99=1140735, 99.9=1779711, 99.99=1779711] 
2025-02-01 03:19:38:537 2520 sec: 6175 operations; 10.8 current ops/sec; est completion in 26 minutes [SCAN: Count=108, Max=1285119, Min=1649, Avg=93065.28, 90=248831, 99=1265663, 99.9=1285119, 99.99=1285119] 
2025-02-01 03:19:48:537 2530 sec: 6251 operations; 7.6 current ops/sec; est completion in 25 minutes [SCAN: Count=76, Max=1093631, Min=1171, Avg=131783.13, 90=610303, 99=974847, 99.9=1093631, 99.99=1093631] 
2025-02-01 03:19:58:537 2540 sec: 6381 operations; 13 current ops/sec; est completion in 24 minutes [SCAN: Count=130, Max=1023999, Min=958, Avg=78383.23, 90=235775, 99=793087, 99.9=1023999, 99.99=1023999] 
2025-02-01 03:20:08:537 2550 sec: 6509 operations; 12.8 current ops/sec; est completion in 22 minutes [SCAN: Count=128, Max=1387519, Min=988, Avg=75809.68, 90=180863, 99=756735, 99.9=1387519, 99.99=1387519] 
2025-02-01 03:20:18:537 2560 sec: 6619 operations; 11 current ops/sec; est completion in 21 minutes [SCAN: Count=110, Max=790527, Min=1207, Avg=83110.59, 90=324351, 99=672767, 99.9=790527, 99.99=790527] 
2025-02-01 03:20:28:537 2570 sec: 6750 operations; 13.1 current ops/sec; est completion in 20 minutes [SCAN: Count=131, Max=1718271, Min=1383, Avg=80847.08, 90=186111, 99=1291263, 99.9=1718271, 99.99=1718271] 
2025-02-01 03:20:38:537 2580 sec: 6821 operations; 7.1 current ops/sec; est completion in 20 minutes [SCAN: Count=71, Max=1264639, Min=2578, Avg=139793.82, 90=530943, 99=1219583, 99.9=1264639, 99.99=1264639] 
2025-02-01 03:20:48:537 2590 sec: 6996 operations; 17.5 current ops/sec; est completion in 18 minutes [SCAN: Count=175, Max=1399807, Min=990, Avg=60723.47, 90=42143, 99=1004031, 99.9=1399807, 99.99=1399807] 
2025-02-01 03:20:58:537 2600 sec: 7165 operations; 16.9 current ops/sec; est completion in 17 minutes [SCAN: Count=169, Max=1148927, Min=1181, Avg=57520.83, 90=42591, 99=846847, 99.9=1148927, 99.99=1148927] 
2025-02-01 03:21:08:537 2610 sec: 7331 operations; 16.6 current ops/sec; est completion in 15 minutes [SCAN: Count=166, Max=1400831, Min=1030, Avg=60703.12, 90=46175, 99=631807, 99.9=1400831, 99.99=1400831] 
2025-02-01 03:21:18:537 2620 sec: 7512 operations; 18.1 current ops/sec; est completion in 14 minutes [SCAN: Count=181, Max=837119, Min=1145, Avg=54433.3, 90=72895, 99=692223, 99.9=837119, 99.99=837119] 
2025-02-01 03:21:28:537 2630 sec: 7622 operations; 11 current ops/sec; est completion in 13 minutes [SCAN: Count=110, Max=1626111, Min=1403, Avg=93238.31, 90=248191, 99=897023, 99.9=1626111, 99.99=1626111] 
2025-02-01 03:21:38:537 2640 sec: 7756 operations; 13.4 current ops/sec; est completion in 12 minutes [SCAN: Count=134, Max=1046015, Min=1263, Avg=75168.57, 90=188799, 99=834559, 99.9=1046015, 99.99=1046015] 
2025-02-01 03:21:48:537 2650 sec: 7942 operations; 18.6 current ops/sec; est completion in 11 minutes [SCAN: Count=186, Max=830463, Min=1178, Avg=53332.83, 90=38111, 99=629759, 99.9=830463, 99.99=830463] 
2025-02-01 03:21:58:537 2660 sec: 8115 operations; 17.3 current ops/sec; est completion in 10 minutes [SCAN: Count=173, Max=2082815, Min=1333, Avg=56710.75, 90=104959, 99=474623, 99.9=2082815, 99.99=2082815] 
2025-02-01 03:22:08:537 2670 sec: 8241 operations; 12.6 current ops/sec; est completion in 9 minutes [SCAN: Count=126, Max=1250303, Min=1789, Avg=81300.29, 90=130879, 99=1087487, 99.9=1250303, 99.99=1250303] 
2025-02-01 03:22:18:537 2680 sec: 8423 operations; 18.2 current ops/sec; est completion in 8 minutes [SCAN: Count=182, Max=975871, Min=1213, Avg=54825.47, 90=40415, 99=892927, 99.9=975871, 99.99=975871] 
2025-02-01 03:22:28:537 2690 sec: 8623 operations; 20 current ops/sec; est completion in 7 minutes [SCAN: Count=200, Max=690175, Min=1171, Avg=47168.48, 90=38719, 99=661503, 99.9=690175, 99.99=690175] 
2025-02-01 03:22:38:537 2700 sec: 8797 operations; 17.4 current ops/sec; est completion in 6 minutes [SCAN: Count=174, Max=928767, Min=1039, Avg=59668.97, 90=80255, 99=719871, 99.9=928767, 99.99=928767] 
2025-02-01 03:22:48:537 2710 sec: 8976 operations; 17.9 current ops/sec; est completion in 5 minutes [SCAN: Count=179, Max=1320959, Min=1124, Avg=54556.17, 90=128383, 99=631807, 99.9=1320959, 99.99=1320959] 
2025-02-01 03:22:58:537 2720 sec: 9233 operations; 25.7 current ops/sec; est completion in 3 minutes [SCAN: Count=257, Max=993791, Min=1058, Avg=40014.03, 90=35615, 99=567807, 99.9=993791, 99.99=993791] 
2025-02-01 03:23:08:537 2730 sec: 9448 operations; 21.5 current ops/sec; est completion in 2 minutes [SCAN: Count=215, Max=903679, Min=1049, Avg=47303.4, 90=47583, 99=739327, 99.9=903679, 99.99=903679] 
2025-02-01 03:23:18:537 2740 sec: 9721 operations; 27.3 current ops/sec; est completion in 1 minute [SCAN: Count=273, Max=1127423, Min=1018, Avg=36569.85, 90=34783, 99=467199, 99.9=1127423, 99.99=1127423] 
2025-02-01 03:23:28:537 2750 sec: 9957 operations; 23.6 current ops/sec; est completion in 12 seconds [SCAN: Count=236, Max=685567, Min=1022, Avg=42337.53, 90=36543, 99=632319, 99.9=685567, 99.99=685567] 
Finish running at 2025.02.01.03:23:29
2025-02-01 03:23:29:478 2750 sec: 10000 operations; 45.65 current ops/sec; [CLEANUP: Count=1, Max=37951, Min=37920, Avg=37936, 90=37951, 99=37951, 99.9=37951, 99.99=37951] [SCAN: Count=43, Max=119487, Min=2374, Avg=21354.79, 90=31903, 99=119487, 99.9=119487, 99.99=119487] 
[OVERALL], RunTime(ms), 2750942
[OVERALL], Throughput(ops/sec), 3.6351184430642305
[TOTAL_GCS_G1_Young_Generation], Count, 425
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 904
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.03286147072530064
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 425
[TOTAL_GC_TIME], Time(ms), 904
[TOTAL_GC_TIME_%], Time(%), 0.03286147072530064
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 37936.0
[CLEANUP], MinLatency(us), 37920
[CLEANUP], MaxLatency(us), 37951
[CLEANUP], 95thPercentileLatency(us), 37951
[CLEANUP], 99thPercentileLatency(us), 37951
[SCAN], Operations, 10000
[SCAN], AverageLatency(us), 274975.1364
[SCAN], MinLatency(us), 958
[SCAN], MaxLatency(us), 2783231
[SCAN], 95thPercentileLatency(us), 1515519
[SCAN], 99thPercentileLatency(us), 2357247
[SCAN], Return=OK, 10000
